pasc,PASC Name Simple,icd_code,icd_name,relationship_id,snomed_concept_id,snomed_concept_name,snomed_code
Diabetes mellitus with complication,Diabetes mellitus,E08.3553,"Diabetes mellitus due to underlying condition with stable proliferative diabetic retinopathy, bilateral",Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.3559,"Diabetes mellitus due to underlying condition with stable proliferative diabetic retinopathy, unspecified eye",Maps to,380096,Proliferative retinopathy due to diabetes mellitus,59276001
Diabetes mellitus with complication,Diabetes mellitus,E08.3559,"Diabetes mellitus due to underlying condition with stable proliferative diabetic retinopathy, unspecified eye",Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.359,Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema,Maps to,380096,Proliferative retinopathy due to diabetes mellitus,59276001
Diabetes mellitus with complication,Diabetes mellitus,E08.359,Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema,Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.3591,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, right eye",Maps to,36674199,Proliferative retinopathy of right eye with diabetes mellitus,770765001
Diabetes mellitus with complication,Diabetes mellitus,E08.3591,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, right eye",Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.3592,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, left eye",Maps to,36674200,Proliferative retinopathy of left eye due to diabetes mellitus,770766000
Diabetes mellitus with complication,Diabetes mellitus,E08.3592,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, left eye",Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.3593,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",Maps to,36674199,Proliferative retinopathy of right eye with diabetes mellitus,770765001
Diabetes mellitus with complication,Diabetes mellitus,E08.3593,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",Maps to,36674200,Proliferative retinopathy of left eye due to diabetes mellitus,770766000
Diabetes mellitus with complication,Diabetes mellitus,E08.3593,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.3599,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, unspecified eye",Maps to,380096,Proliferative retinopathy due to diabetes mellitus,59276001
Diabetes mellitus with complication,Diabetes mellitus,E08.3599,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, unspecified eye",Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.36,Diabetes mellitus due to underlying condition with diabetic cataract,Maps to,376979,Cataract due to diabetes mellitus,43959009
Diabetes mellitus with complication,Diabetes mellitus,E08.36,Diabetes mellitus due to underlying condition with diabetic cataract,Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.37,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment",Maps to,380097,Macular edema due to diabetes mellitus,312912001
Diabetes mellitus with complication,Diabetes mellitus,E08.37,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment",Maps to,4153217,Patient condition resolved,370996005
Diabetes mellitus with complication,Diabetes mellitus,E08.37,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment",Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.37X1,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, right eye",Maps to,4153217,Patient condition resolved,370996005
Diabetes mellitus with complication,Diabetes mellitus,E08.37X1,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, right eye",Maps to,35626067,Macular edema of right eye due to diabetes mellitus,769217008
Diabetes mellitus with complication,Diabetes mellitus,E08.37X1,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, right eye",Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.37X2,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, left eye",Maps to,4153217,Patient condition resolved,370996005
Diabetes mellitus with complication,Diabetes mellitus,E08.37X2,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, left eye",Maps to,35626068,Macular edema of left eye due to diabetes mellitus,769218003
Diabetes mellitus with complication,Diabetes mellitus,E08.37X2,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, left eye",Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.37X3,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",Maps to,4153217,Patient condition resolved,370996005
Diabetes mellitus with complication,Diabetes mellitus,E08.37X3,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",Maps to,35626067,Macular edema of right eye due to diabetes mellitus,769217008
Diabetes mellitus with complication,Diabetes mellitus,E08.37X3,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",Maps to,35626068,Macular edema of left eye due to diabetes mellitus,769218003
Diabetes mellitus with complication,Diabetes mellitus,E08.37X3,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.37X9,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, unspecified eye",Maps to,380097,Macular edema due to diabetes mellitus,312912001
Diabetes mellitus with complication,Diabetes mellitus,E08.37X9,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, unspecified eye",Maps to,4153217,Patient condition resolved,370996005
Diabetes mellitus with complication,Diabetes mellitus,E08.37X9,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, unspecified eye",Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.39,Diabetes mellitus due to underlying condition with other diabetic ophthalmic complication,Maps to,443767,Disorder of eye due to diabetes mellitus,25093002
Diabetes mellitus with complication,Diabetes mellitus,E08.39,Diabetes mellitus due to underlying condition with other diabetic ophthalmic complication,Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.4,Diabetes mellitus due to underlying condition with neurological complications,Maps to,443730,Disorder of nervous system due to diabetes mellitus,422088007
Diabetes mellitus with complication,Diabetes mellitus,E08.4,Diabetes mellitus due to underlying condition with neurological complications,Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.40,"Diabetes mellitus due to underlying condition with diabetic neuropathy, unspecified",Maps to,4044391,Neuropathy due to diabetes mellitus,230572002
Diabetes mellitus with complication,Diabetes mellitus,E08.40,"Diabetes mellitus due to underlying condition with diabetic neuropathy, unspecified",Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.41,Diabetes mellitus due to underlying condition with diabetic mononeuropathy,Maps to,4048028,Diabetic mononeuropathy,230577008
Diabetes mellitus with complication,Diabetes mellitus,E08.41,Diabetes mellitus due to underlying condition with diabetic mononeuropathy,Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.42,Diabetes mellitus due to underlying condition with diabetic polyneuropathy,Maps to,376112,Polyneuropathy due to diabetes mellitus,49455004
Diabetes mellitus with complication,Diabetes mellitus,E08.42,Diabetes mellitus due to underlying condition with diabetic polyneuropathy,Maps to,195771,Secondary diabetes mellitus,8801005
Diabetes mellitus with complication,Diabetes mellitus,E08.43,Diabetes mellitus due to underlying condition with diabetic autonomic (poly)neuropathy,Maps to,4175440,Autonomic neuropathy due to diabetes mellitus,50620007
