pasc,PASC Name Simple,ICD-10-CM Code,ICD-10-CM Code_clean,ICD-10-CM Code Description,selected stringent,selected broader,snomed_code,mapping_source
Respiratory signs and symptoms,Dyspnea,R064,R06.4,Hyperventilation,1,1,68978004,omop
Respiratory signs and symptoms,Dyspnea,R065,R06.5,Mouth breathing,1,1,77329001,omop
Respiratory signs and symptoms,Dyspnea,R066,R06.6,Hiccough,1,1,65958008,omop
Respiratory signs and symptoms,Dyspnea,R067,R06.7,Sneezing,1,1,76067001,omop
Respiratory signs and symptoms,Dyspnea,R068,R06.8,Other abnormalities of breathing,1,1,386813002,omop
Respiratory signs and symptoms,Dyspnea,R0681,R06.81,"Apnea, not elsewhere classified",1,1,1023001,omop
Respiratory signs and symptoms,Dyspnea,R0682,R06.82,"Tachypnea, not elsewhere classified",1,1,271823003,omop
Respiratory signs and symptoms,Dyspnea,R0683,R06.83,Snoring,1,1,72863001,omop
Respiratory signs and symptoms,Dyspnea,R0689,R06.89,Other abnormalities of breathing,1,1,386813002,omop
Respiratory signs and symptoms,Dyspnea,R069,R06.9,Unspecified abnormalities of breathing,1,1,386813002,omop
Respiratory signs and symptoms,Dyspnea,R07,R07,Pain in throat and chest,1,1,279001004,omop
Respiratory signs and symptoms,Dyspnea,R071,R07.1,Chest pain on breathing,1,1,274664007,omop
Respiratory signs and symptoms,Dyspnea,R0781,R07.81,Pleurodynia,1,1,2237002,omop
Respiratory signs and symptoms,Dyspnea,R0782,R07.82,Intercostal pain,1,1,735940001,omop
Respiratory signs and symptoms,Dyspnea,R09,R09,Other symptoms and signs involving the circulatory and respiratory system,1,1,362965005,omop
Respiratory signs and symptoms,Dyspnea,R090,R09.0,Asphyxia and hypoxemia,1,1,389087006,omop
Respiratory signs and symptoms,Dyspnea,R090,R09.0,Asphyxia and hypoxemia,1,1,66466001,omop
Respiratory signs and symptoms,Dyspnea,R0901,R09.01,Asphyxia,1,1,66466001,omop
Respiratory signs and symptoms,Dyspnea,R0902,R09.02,Hypoxemia,1,1,389087006,omop
Respiratory signs and symptoms,Dyspnea,R093,R09.3,Abnormal sputum,1,1,274708000,omop
Respiratory signs and symptoms,Dyspnea,R098,R09.8,Other specified symptoms and signs involving the circulatory and respiratory systems,1,1,362965005,omop
Respiratory signs and symptoms,Dyspnea,R0981,R09.81,Nasal congestion,1,1,68235000,omop
Respiratory signs and symptoms,Dyspnea,R0982,R09.82,Postnasal drip,1,1,75803007,omop
Sleep wake disorders,Sleep disorders,F510,F51.0,Insomnia not due to a substance or known physiological condition,1,1,192454004,omop
Sleep wake disorders,Sleep disorders,F5101,F51.01,Primary insomnia,1,1,3972004,omop
Sleep wake disorders,Sleep disorders,F5102,F51.02,Adjustment insomnia,1,1,762348004,omop
Sleep wake disorders,Sleep disorders,F5103,F51.03,Paradoxical insomnia,1,1,427745001,omop
Sleep wake disorders,Sleep disorders,F5104,F51.04,Psychophysiologic insomnia,1,1,425832009,omop
Sleep wake disorders,Sleep disorders,F5105,F51.05,Insomnia due to other mental disorder,1,1,24121004,omop
Sleep wake disorders,Sleep disorders,F5109,F51.09,Other insomnia not due to a substance or known physiological condition,1,1,192454004,omop
Sleep wake disorders,Sleep disorders,F511,F51.1,Hypersomnia not due to a substance or known physiological condition,1,1,230488004,omop
Sleep wake disorders,Sleep disorders,F5111,F51.11,Primary hypersomnia,1,1,36124002,omop
Sleep wake disorders,Sleep disorders,F5112,F51.12,Insufficient sleep syndrome,1,1,248256006,omop
Sleep wake disorders,Sleep disorders,F5113,F51.13,Hypersomnia due to other mental disorder,1,1,89415002,omop
Sleep wake disorders,Sleep disorders,F5119,F51.19,Other hypersomnia not due to a substance or known physiological condition,1,1,230488004,omop
Sleep wake disorders,Sleep disorders,F513,F51.3,Sleepwalking [somnambulism],1,1,80495009,omop
Sleep wake disorders,Sleep disorders,F514,F51.4,Sleep terrors [night terrors],1,1,89675003,omop
Sleep wake disorders,Sleep disorders,F515,F51.5,Nightmare disorder,1,1,111487009,omop
Sleep wake disorders,Sleep disorders,F515,F51.5,Nightmare disorder,1,1,419145002,omop
Sleep wake disorders,Sleep disorders,F518,F51.8,Other sleep disorders not due to a substance or known physiological condition,1,1,270487001,omop
Sleep wake disorders,Sleep disorders,F519,F51.9,"Sleep disorder not due to a substance or known physiological condition, unspecified",1,1,270487001,omop
Sleep wake disorders,Sleep disorders,G47,G47,Sleep disorders,1,1,39898005,omop
Sleep wake disorders,Sleep disorders,G470,G47.0,Insomnia,1,1,193462001,omop
Sleep wake disorders,Sleep disorders,G470,G47.0,Insomnia,1,1,194437008,omop
Sleep wake disorders,Sleep disorders,G4700,G47.00,"Insomnia, unspecified",1,1,193462001,omop
Sleep wake disorders,Sleep disorders,G4701,G47.01,Insomnia due to medical condition,1,1,81608000,omop
Sleep wake disorders,Sleep disorders,G4709,G47.09,Other insomnia,1,1,193462001,omop
Sleep wake disorders,Sleep disorders,G471,G47.1,Hypersomnia,1,1,194439006,omop
Sleep wake disorders,Sleep disorders,G471,G47.1,Hypersomnia,1,1,77692006,omop
Sleep wake disorders,Sleep disorders,G4710,G47.10,"Hypersomnia, unspecified",1,1,77692006,omop
Sleep wake disorders,Sleep disorders,G4711,G47.11,Idiopathic hypersomnia with long sleep time,1,1,442416002,omop
Sleep wake disorders,Sleep disorders,G4712,G47.12,Idiopathic hypersomnia without long sleep time,1,1,442292004,omop
Sleep wake disorders,Sleep disorders,G4713,G47.13,Recurrent hypersomnia,1,1,426451004,omop
Sleep wake disorders,Sleep disorders,G4714,G47.14,Hypersomnia due to medical condition,1,1,44455001,omop
Sleep wake disorders,Sleep disorders,G4719,G47.19,Other hypersomnia,1,1,77692006,omop
Sleep wake disorders,Sleep disorders,G472,G47.2,Circadian rhythm sleep disorders,1,1,271794005,omop
Sleep wake disorders,Sleep disorders,G4720,G47.20,"Circadian rhythm sleep disorder, unspecified type",1,1,271794005,omop
Sleep wake disorders,Sleep disorders,G4721,G47.21,"Circadian rhythm sleep disorder, delayed sleep phase type",1,1,80623000,omop
Sleep wake disorders,Sleep disorders,G4722,G47.22,"Circadian rhythm sleep disorder, advanced sleep phase type",1,1,31537005,omop
Sleep wake disorders,Sleep disorders,G4723,G47.23,"Circadian rhythm sleep disorder, irregular sleep wake type",1,1,271793004,omop
Sleep wake disorders,Sleep disorders,G4724,G47.24,"Circadian rhythm sleep disorder, free running type",1,1,230496009,omop
Sleep wake disorders,Sleep disorders,G4725,G47.25,"Circadian rhythm sleep disorder, jet lag type",1,1,271794005,omop
Sleep wake disorders,Sleep disorders,G4726,G47.26,"Circadian rhythm sleep disorder, shift work type",1,1,713498009,omop
Sleep wake disorders,Sleep disorders,G4727,G47.27,Circadian rhythm sleep disorder in conditions classified elsewhere,1,1,271794005,omop
Sleep wake disorders,Sleep disorders,G4729,G47.29,Other circadian rhythm sleep disorder,1,1,271794005,omop
Sleep wake disorders,Sleep disorders,G473,G47.3,Sleep apnea,1,1,73430006,omop
Sleep wake disorders,Sleep disorders,G4730,G47.30,"Sleep apnea, unspecified",1,1,73430006,omop
Sleep wake disorders,Sleep disorders,G4731,G47.31,Primary central sleep apnea,1,1,9741000119101,omop
Sleep wake disorders,Sleep disorders,G4732,G47.32,High altitude periodic breathing,1,1,442549008,omop
Sleep wake disorders,Sleep disorders,G4733,G47.33,Obstructive sleep apnea (adult) (pediatric),1,1,78275009,omop
Sleep wake disorders,Sleep disorders,G4734,G47.34,Idiopathic sleep related nonobstructive alveolar hypoventilation,1,1,441910000,omop
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82423,I82.423,"Acute embolism and thrombosis of iliac vein, bilateral",1,1,309735004,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82423,I82.423,"Acute embolism and thrombosis of iliac vein, bilateral",1,1,429098002,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82423,I82.423,"Acute embolism and thrombosis of iliac vein, bilateral",1,1,444325005,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82423,I82.423,"Acute embolism and thrombosis of iliac vein, bilateral",1,1,451421000124102,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82423,I82.423,"Acute embolism and thrombosis of iliac vein, bilateral",1,1,451431000124104,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82423,I82.423,"Acute embolism and thrombosis of iliac vein, bilateral",1,1,651000119108,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82423,I82.423,"Acute embolism and thrombosis of iliac vein, bilateral",1,1,762256003,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82429,I82.429,Acute embolism and thrombosis of unspecified iliac vein,1,1,1208853002,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82429,I82.429,Acute embolism and thrombosis of unspecified iliac vein,1,1,128053003,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82429,I82.429,Acute embolism and thrombosis of unspecified iliac vein,1,1,128055005,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82429,I82.429,Acute embolism and thrombosis of unspecified iliac vein,1,1,132281000119108,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82429,I82.429,Acute embolism and thrombosis of unspecified iliac vein,1,1,132301000119107,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82429,I82.429,Acute embolism and thrombosis of unspecified iliac vein,1,1,234044007,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82429,I82.429,Acute embolism and thrombosis of unspecified iliac vein,1,1,309735004,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82429,I82.429,Acute embolism and thrombosis of unspecified iliac vein,1,1,429098002,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82429,I82.429,Acute embolism and thrombosis of unspecified iliac vein,1,1,457597009,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82429,I82.429,Acute embolism and thrombosis of unspecified iliac vein,1,1,461418005,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82429,I82.429,Acute embolism and thrombosis of unspecified iliac vein,1,1,651000119108,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82429,I82.429,Acute embolism and thrombosis of unspecified iliac vein,1,1,762256003,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82431,I82.431,Acute embolism and thrombosis of right popliteal vein,1,1,132251000119101,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82431,I82.431,Acute embolism and thrombosis of right popliteal vein,1,1,285581000119106,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82431,I82.431,Acute embolism and thrombosis of right popliteal vein,1,1,309735004,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82431,I82.431,Acute embolism and thrombosis of right popliteal vein,1,1,404223003,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82431,I82.431,Acute embolism and thrombosis of right popliteal vein,1,1,427776007,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82431,I82.431,Acute embolism and thrombosis of right popliteal vein,1,1,429098002,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82431,I82.431,Acute embolism and thrombosis of right popliteal vein,1,1,451421000124102,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82431,I82.431,Acute embolism and thrombosis of right popliteal vein,1,1,703277001,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82432,I82.432,Acute embolism and thrombosis of left popliteal vein,1,1,132251000119101,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82432,I82.432,Acute embolism and thrombosis of left popliteal vein,1,1,285571000119108,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82432,I82.432,Acute embolism and thrombosis of left popliteal vein,1,1,309735004,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82432,I82.432,Acute embolism and thrombosis of left popliteal vein,1,1,404223003,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82432,I82.432,Acute embolism and thrombosis of left popliteal vein,1,1,427776007,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82432,I82.432,Acute embolism and thrombosis of left popliteal vein,1,1,429098002,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82432,I82.432,Acute embolism and thrombosis of left popliteal vein,1,1,451431000124104,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82432,I82.432,Acute embolism and thrombosis of left popliteal vein,1,1,703277001,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82433,I82.433,"Acute embolism and thrombosis of popliteal vein, bilateral",1,1,132251000119101,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82433,I82.433,"Acute embolism and thrombosis of popliteal vein, bilateral",1,1,285561000119102,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82433,I82.433,"Acute embolism and thrombosis of popliteal vein, bilateral",1,1,309735004,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82433,I82.433,"Acute embolism and thrombosis of popliteal vein, bilateral",1,1,404223003,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82433,I82.433,"Acute embolism and thrombosis of popliteal vein, bilateral",1,1,427776007,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82433,I82.433,"Acute embolism and thrombosis of popliteal vein, bilateral",1,1,429098002,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82433,I82.433,"Acute embolism and thrombosis of popliteal vein, bilateral",1,1,444325005,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82433,I82.433,"Acute embolism and thrombosis of popliteal vein, bilateral",1,1,451421000124102,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82433,I82.433,"Acute embolism and thrombosis of popliteal vein, bilateral",1,1,451431000124104,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82433,I82.433,"Acute embolism and thrombosis of popliteal vein, bilateral",1,1,703277001,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82439,I82.439,Acute embolism and thrombosis of unspecified popliteal vein,1,1,132251000119101,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82439,I82.439,Acute embolism and thrombosis of unspecified popliteal vein,1,1,309735004,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82439,I82.439,Acute embolism and thrombosis of unspecified popliteal vein,1,1,404223003,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82439,I82.439,Acute embolism and thrombosis of unspecified popliteal vein,1,1,427776007,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82439,I82.439,Acute embolism and thrombosis of unspecified popliteal vein,1,1,429098002,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82439,I82.439,Acute embolism and thrombosis of unspecified popliteal vein,1,1,444816006,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82439,I82.439,Acute embolism and thrombosis of unspecified popliteal vein,1,1,703277001,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82441,I82.441,Acute embolism and thrombosis of right tibial vein,1,1,132261000119104,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82441,I82.441,Acute embolism and thrombosis of right tibial vein,1,1,285641000119100,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82441,I82.441,Acute embolism and thrombosis of right tibial vein,1,1,429098002,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82441,I82.441,Acute embolism and thrombosis of right tibial vein,1,1,438785004,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82441,I82.441,Acute embolism and thrombosis of right tibial vein,1,1,444816006,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82441,I82.441,Acute embolism and thrombosis of right tibial vein,1,1,451421000124102,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82441,I82.441,Acute embolism and thrombosis of right tibial vein,1,1,651000119108,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82442,I82.442,Acute embolism and thrombosis of left tibial vein,1,1,132261000119104,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82442,I82.442,Acute embolism and thrombosis of left tibial vein,1,1,285631000119109,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82442,I82.442,Acute embolism and thrombosis of left tibial vein,1,1,429098002,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82442,I82.442,Acute embolism and thrombosis of left tibial vein,1,1,438785004,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82442,I82.442,Acute embolism and thrombosis of left tibial vein,1,1,444816006,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82442,I82.442,Acute embolism and thrombosis of left tibial vein,1,1,451431000124104,imo
